,dawn,dusk,date
233,04:57:32.183118,20:19:07.662866,2018-07-22
234,04:58:23.357338,20:18:20.053783,2018-07-23
235,04:59:15.088479,20:17:30.750518,2018-07-24
236,05:00:07.336551,20:16:39.780507,2018-07-25
237,05:01:00.062456,20:15:47.171896,2018-07-26
238,05:01:53.228043,20:14:52.953487,2018-07-27
239,05:02:46.796159,20:13:57.154685,2018-07-28
240,05:03:40.730692,20:12:59.805445,2018-07-29
241,05:04:34.996615,20:12:00.936223,2018-07-30
242,05:05:29.560018,20:11:00.577925,2018-07-31
243,05:06:24.388144,20:09:58.761865,2018-08-01
244,05:07:19.449415,20:08:55.519718,2018-08-02
245,05:08:14.713454,20:07:50.883473,2018-08-03
246,05:09:10.151106,20:06:44.885400,2018-08-04
247,05:10:05.734453,20:05:37.558004,2018-08-05
248,05:11:01.436826,20:04:28.933988,2018-08-06
249,05:11:57.232810,20:03:19.046223,2018-08-07
250,05:12:53.098254,20:02:07.927708,2018-08-08
251,05:13:49.010265,20:00:55.611543,2018-08-09
252,05:14:44.947210,19:59:42.130894,2018-08-10
253,05:15:40.888711,19:58:27.518970,2018-08-11
254,05:16:36.815636,19:57:11.808997,2018-08-12
255,05:17:32.710086,19:55:55.034187,2018-08-13
256,05:18:28.555386,19:54:37.227722,2018-08-14
257,05:19:24.336068,19:53:18.422731,2018-08-15
258,05:20:20.037852,19:51:58.652270,2018-08-16
259,05:21:15.647630,19:50:37.949305,2018-08-17
260,05:22:11.153442,19:49:16.346696,2018-08-18
261,05:23:06.544456,19:47:53.877184,2018-08-19
262,05:24:01.810942,19:46:30.573377,2018-08-20
263,05:24:56.944249,19:45:06.467736,2018-08-21
264,05:25:51.936777,19:43:41.592573,2018-08-22
265,05:26:46.781952,19:42:15.980034,2018-08-23
266,05:27:41.474199,19:40:49.662098,2018-08-24
267,05:28:36.008910,19:39:22.670571,2018-08-25
268,05:29:30.382418,19:37:55.037079,2018-08-26
269,05:30:24.591970,19:36:26.793068,2018-08-27
270,05:31:18.635694,19:34:57.969800,2018-08-28
271,05:32:12.512569,19:33:28.598357,2018-08-29
272,05:33:06.222401,19:31:58.709636,2018-08-30
273,05:33:59.765786,19:30:28.334357,2018-08-31
274,05:34:53.144089,19:28:57.503061,2018-09-01
275,05:35:46.359405,19:27:26.246117,2018-09-02
276,05:36:39.414540,19:25:54.593727,2018-09-03
277,05:37:32.312973,19:24:22.575929,2018-09-04
278,05:38:25.058833,19:22:50.222609,2018-09-05
279,05:39:17.656871,19:21:17.563504,2018-09-06
280,05:40:10.112427,19:19:44.628213,2018-09-07
281,05:41:02.431407,19:18:11.446203,2018-09-08
282,05:41:54.620254,19:16:38.046825,2018-09-09
283,05:42:46.685920,19:15:04.459316,2018-09-10
284,05:43:38.635842,19:13:30.712817,2018-09-11
285,05:44:30.477911,19:11:56.836379,2018-09-12
286,05:45:22.220450,19:10:22.858978,2018-09-13
287,05:46:13.872185,19:08:48.809525,2018-09-14
288,05:47:05.442221,19:07:14.716880,2018-09-15
289,05:47:56.940014,19:05:40.609861,2018-09-16
290,05:48:48.375348,19:04:06.517259,2018-09-17
291,05:49:39.758308,19:02:32.467851,2018-09-18
292,05:50:31.099252,19:00:58.490409,2018-09-19
293,05:51:22.408792,18:59:24.613714,2018-09-20
294,05:52:13.697757,18:57:50.866571,2018-09-21
295,05:53:04.977181,18:56:17.277814,2018-09-22
296,05:53:56.258262,18:54:43.876324,2018-09-23
297,05:54:47.552348,18:53:10.691036,2018-09-24
298,05:55:38.870901,18:51:37.750951,2018-09-25
299,05:56:30.225474,18:50:05.085146,2018-09-26
300,05:57:21.627685,18:48:32.722781,2018-09-27
301,05:58:13.089181,18:47:00.693113,2018-09-28
302,05:59:04.621617,18:45:29.025498,2018-09-29
303,05:59:56.236623,18:43:57.749402,2018-09-30
304,06:00:47.945773,18:42:26.894406,2018-10-01
305,06:01:39.760555,18:40:56.490213,2018-10-02
306,06:02:31.692341,18:39:26.566649,2018-10-03
307,06:03:23.752350,18:37:57.153670,2018-10-04
308,06:04:15.951620,18:36:28.281363,2018-10-05
309,06:05:08.300971,18:34:59.979950,2018-10-06
310,06:06:00.810969,18:33:32.279782,2018-10-07
311,06:06:53.491895,18:32:05.211345,2018-10-08
312,06:07:46.353704,18:30:38.805256,2018-10-09
313,06:08:39.405989,18:29:13.092257,2018-10-10
314,06:09:32.657944,18:27:48.103214,2018-10-11
315,06:10:26.118325,18:26:23.869110,2018-10-12
316,06:11:19.795409,18:25:00.421039,2018-10-13
317,06:12:13.696955,18:23:37.790197,2018-10-14
318,06:13:07.830167,18:22:16.007872,2018-10-15
319,06:14:02.201644,18:20:55.105434,2018-10-16
320,06:14:56.817348,18:19:35.114325,2018-10-17
321,06:15:51.682556,18:18:16.066043,2018-10-18
322,06:16:46.801818,18:16:57.992126,2018-10-19
323,06:17:42.178919,18:15:40.924143,2018-10-20
324,06:18:37.816831,18:14:24.893668,2018-10-21
325,06:19:33.717677,18:13:09.932268,2018-10-22
326,06:20:29.882680,18:11:56.071482,2018-10-23
327,06:21:26.312131,18:10:43.342798,2018-10-24
328,06:22:23.005340,18:09:31.777634,2018-10-25
329,06:23:19.960601,18:08:21.407311,2018-10-26
330,06:24:17.175148,18:07:12.263032,2018-10-27
331,06:25:14.645119,18:06:04.375855,2018-10-28
332,06:26:12.365517,18:04:57.776664,2018-10-29
333,06:27:10.330174,18:03:52.496145,2018-10-30
334,06:28:08.531718,18:02:48.564754,2018-10-31
335,06:29:06.961537,18:01:46.012687,2018-11-01
336,06:30:05.609751,18:00:44.869848,2018-11-02
337,06:31:04.465180,17:59:45.165821,2018-11-03
338,06:32:03.515321,17:58:46.929829,2018-11-04
339,06:33:02.746323,17:57:50.190707,2018-11-05
340,06:34:02.142965,17:56:54.976862,2018-11-06
341,06:35:01.688636,17:56:01.316236,2018-11-07
342,06:36:01.365327,17:55:09.236272,2018-11-08
343,06:37:01.153610,17:54:18.763873,2018-11-09
344,06:38:01.032636,17:53:29.925365,2018-11-10
345,06:39:00.980130,17:52:42.746453,2018-11-11
346,06:40:00.972388,17:51:57.252184,2018-11-12
347,06:41:00.984283,17:51:13.466905,2018-11-13
348,06:42:00.989270,17:50:31.414218,2018-11-14
349,06:43:00.959401,17:49:51.116938,2018-11-15
350,06:44:00.865339,17:49:12.597051,2018-11-16
351,06:45:00.676381,17:48:35.875669,2018-11-17
352,06:46:00.360481,17:48:00.972984,2018-11-18
353,06:46:59.884283,17:47:27.908224,2018-11-19
354,06:47:59.213155,17:46:56.699608,2018-11-20
355,06:48:58.311227,17:46:27.364300,2018-11-21
356,06:49:57.141439,17:45:59.918364,2018-11-22
357,06:50:55.665587,17:45:34.376718,2018-11-23
358,06:51:53.844377,17:45:10.753089,2018-11-24
359,06:52:51.637488,17:44:49.059967,2018-11-25
360,06:53:49.003629,17:44:29.308564,2018-11-26
361,06:54:45.900607,17:44:11.508765,2018-11-27
362,06:55:42.285404,17:43:55.669090,2018-11-28
363,06:56:38.114246,17:43:41.796650,2018-11-29
364,06:57:33.342684,17:43:29.897105,2018-11-30
